SerialNumber,Product_Code,OpcoID,State
751656,TC101545,FXAU,VIC
565950,TC101546,FXAU,VIC
625557,TC101570,FXAU,VIC
624981,TC101570,FXAU,VIC
652377,TC101548,FXAU,VIC
565582,TC101546,FXAU,VIC
790536,TC101570,FXAU,VIC
751268,TC101544,FXAU,VIC
504547,TC101544,FXAU,VIC
750682,TC101544,FXAU,VIC
652311,TC101549,FXAU,VIC
565930,TC101546,FXAU,VIC
508144,TC101545,FXAU,VIC
560976,TC101546,FXAU,VIC
502469,TC101544,FXAU,VIC
521611,TC101545,FXAU,VIC
566419,TC101546,FXAU,VIC
625026,TC101570,FXAU,VIC
566063,TC101546,FXAU,VIC
565581,TC101546,FXAU,VIC
518957,TC101544,FXAU,VIC
508083,TC101545,FXAU,VIC
521533,TC101544,FXAU,VIC
565987,TC101546,FXAU,VIC
521463,TC101545,FXAU,VIC
506212,TC101545,FXAU,VIC
560235,TC101546,FXAU,VIC
561275,TC101546,FXAU,VIC
560164,TC101546,FXAU,VIC
621082,TC101570,FXAU,VIC
565327,TC101546,FXAU,VIC
502916,TC101545,FXAU,VIC
566432,TC101546,FXAU,VIC
565706,TC101546,FXAU,VIC
565551,TC101546,FXAU,VIC
514303,TC101545,FXAU,VIC
624722,TC101571,FXAU,VIC
751484,TC101544,FXAU,VIC
502088,TC101544,FXAU,VIC
518396,TC101545,FXAU,VIC
751255,TC101545,FXAU,VIC
652259,TC101549,FXAU,VIC
504964,TC101545,FXAU,VIC
564626,TC101546,FXAU,VIC
566062,TC101546,FXAU,VIC
565739,TC101546,FXAU,VIC
564950,TC101546,FXAU,VIC
624951,TC101570,FXAU,VIC
652749,TC101549,FXAU,VIC
566522,TC101546,FXAU,VIC
652048,TC101549,FXAU,VIC
750580,TC101544,FXAU,VIC
562465,TC101546,FXAU,VIC
620900,TC101571,FXAU,VIC
504580,TC101545,FXAU,VIC
566022,TC101546,FXAU,VIC
565928,TC101546,FXAU,VIC
623815,TC101570,FXAU,VIC
566414,TC101546,FXAU,VIC
651805,TC101549,FXAU,VIC
562818,TC101546,FXAU,VIC
521510,TC101545,FXAU,VIC
560109,TC101547,FXAU,VIC
625563,TC101571,FXAU,VIC
565955,TC101546,FXAU,VIC
751414,TC101545,FXAU,VIC
624803,TC101571,FXAU,VIC
564747,TC101546,FXAU,VIC
624949,TC101570,FXAU,VIC
507865,TC101545,FXAU,VIC
517815,TC101545,FXAU,VIC
565664,TC101546,FXAU,VIC
514498,TC101545,FXAU,VIC
650489,TC101548,FXAU,VIC
565949,TC101546,FXAU,VIC
508489,TC101545,FXAU,VIC
566691,TC101546,FXAU,VIC
515746,TC101545,FXAU,VIC
566921,TC101546,FXAU,VIC
820266,TC101548,FXAU,VIC
624223,TC101571,FXAU,VIC
566282,TC101546,FXAU,VIC
625028,TC101570,FXAU,VIC
820083,TC101548,FXAU,VIC
651316,TC101548,FXAU,VIC
750951,TC101544,FXAU,VIC
650071,TC101549,FXAU,VIC
565984,TC101546,FXAU,VIC
506371,TC101545,FXAU,VIC
565492,TC101546,FXAU,VIC
565986,TC101546,FXAU,VIC
623275,TC101571,FXAU,VIC
516465,TC101545,FXAU,VIC
652209,TC101549,FXAU,VIC
564966,TC101546,FXAU,VIC
517020,TC101544,FXAU,VIC
760434,TC101546,FXAU,VIC
652019,TC101548,FXAU,VIC
625008,TC101570,FXAU,VIC
521392,TC101545,FXAU,VIC
517818,TC101545,FXAU,VIC
624238,TC101571,FXAU,VIC
623983,TC101571,FXAU,VIC
516584,TC101544,FXAU,VIC
564413,TC101546,FXAU,VIC
520844,TC101545,FXAU,VIC
517891,TC101545,FXAU,VIC
508401,TC101545,FXAU,VIC
760415,TC101546,FXAU,VIC
760384,TC101547,FXAU,VIC
504435,TC101544,FXAU,VIC
514167,TC101545,FXAU,VIC
506465,TC101545,FXAU,VIC
506186,TC101545,FXAU,VIC
520847,TC101545,FXAU,VIC
650452,TC101548,FXAU,VIC
565965,TC101546,FXAU,VIC
652358,TC101548,FXAU,VIC
563052,TC101546,FXAU,VIC
510424,TC101544,FXAU,VIC
620732,TC101570,FXAU,VIC
751275,TC101544,FXAU,VIC
515273,TC101544,FXAU,VIC
651698,TC101548,FXAU,VIC
751497,TC101545,FXAU,VIC
564810,TC101546,FXAU,VIC
750667,TC101544,FXAU,VIC
514356,TC101545,FXAU,VIC
563998,TC101546,FXAU,VIC
565954,TC101546,FXAU,VIC
652232,TC101549,FXAU,VIC
625300,TC101571,FXAU,VIC
518386,TC101545,FXAU,VIC
564956,TC101546,FXAU,VIC
566421,TC101546,FXAU,VIC
820150,TC101549,FXAU,VIC
504712,TC101545,FXAU,VIC
623255,TC101571,FXAU,VIC
566253,TC101546,FXAU,VIC
653003,TC101549,FXAU,VIC
515863,TC101545,FXAU,VIC
504590,TC101545,FXAU,VIC
790389,TC101571,FXAU,VIC
750960,TC101544,FXAU,VIC
653116,TC101549,FXAU,VIC
517016,TC101545,FXAU,VIC
510378,TC101545,FXAU,VIC
565997,TC101546,FXAU,VIC
624188,TC101571,FXAU,VIC
504490,TC101545,FXAU,VIC
760494,TC101546,FXAU,VIC
560214,TC101546,FXAU,VIC
514982,TC101545,FXAU,VIC
565343,TC101546,FXAU,VIC
564440,TC101546,FXAU,VIC
651819,TC101549,FXAU,VIC
565510,TC101546,FXAU,VIC
623900,TC101570,FXAU,VIC
514867,TC101545,FXAU,VIC
564736,TC101546,FXAU,VIC
566439,TC101546,FXAU,VIC
623252,TC101571,FXAU,VIC
502931,TC101545,FXAU,VIC
521362,TC101545,FXAU,VIC
562502,TC101546,FXAU,VIC
651463,TC101548,FXAU,VIC
565411,TC101546,FXAU,VIC
751750,TC101545,FXAU,VIC
624816,TC101571,FXAU,VIC
564436,TC101547,FXAU,VIC
506196,TC101545,FXAU,VIC
621390,TC101571,FXAU,VIC
652213,TC101548,FXAU,VIC
502579,TC101545,FXAU,VIC
521651,TC101545,FXAU,VIC
515238,TC101545,FXAU,VIC
560236,TC101546,FXAU,VIC
564969,TC101546,FXAU,VIC
520867,TC101545,FXAU,VIC
565960,TC101546,FXAU,VIC
790192,TC101571,FXAU,VIC
566017,TC101546,FXAU,VIC
565724,TC101546,FXAU,VIC
521567,TC101545,FXAU,VIC
565435,TC101546,FXAU,VIC
518208,TC101545,FXAU,VIC
518328,TC101545,FXAU,VIC
565630,TC101546,FXAU,VIC
790440,TC101571,FXAU,VIC
521616,TC101545,FXAU,VIC
567505,TC101546,FXAU,VIC
566435,TC101546,FXAU,VIC
517146,TC101544,FXAU,VIC
790229,TC101571,FXAU,VIC
750964,TC101544,FXAU,VIC
514564,TC101544,FXAU,VIC
515756,TC101545,FXAU,VIC
650799,TC101548,FXAU,VIC
790312,TC101571,FXAU,VIC
620242,TC101571,FXAU,VIC
651449,TC101549,FXAU,VIC
750986,TC101544,FXAU,VIC
521629,TC101545,FXAU,VIC
505181,TC101544,FXAU,VIC
506102,TC101545,FXAU,VIC
516023,TC101545,FXAU,VIC
517685,TC101545,FXAU,VIC
516450,TC101545,FXAU,VIC
790758,TC101570,FXAU,VIC
505994,TC101545,FXAU,VIC
651612,TC101549,FXAU,VIC
564673,TC101546,FXAU,VIC
521568,TC101545,FXAU,VIC
652578,TC101548,FXAU,VIC
521614,TC101545,FXAU,VIC
623816,TC101570,FXAU,VIC
621505,TC101570,FXAU,VIC
564972,TC101546,FXAU,VIC
790816,TC101571,FXAU,VIC
760385,TC101547,FXAU,VIC
820097,TC101549,FXAU,VIC
517683,TC101544,FXAU,VIC
650484,TC101549,FXAU,VIC
651724,TC101549,FXAU,VIC
620174,TC101571,FXAU,VIC
564901,TC101547,FXAU,VIC
562820,TC101547,FXAU,VIC
505167,TC101544,FXAU,VIC
565283,TC101546,FXAU,VIC
565329,TC101546,FXAU,VIC
520868,TC101545,FXAU,VIC
520848,TC101545,FXAU,VIC
790696,TC101571,FXAU,VIC
624934,TC101571,FXAU,VIC
751244,TC101544,FXAU,VIC
652095,TC101549,FXAU,VIC
566034,TC101546,FXAU,VIC
514990,TC101545,FXAU,VIC
624882,TC101571,FXAU,VIC
502697,TC101545,FXAU,VIC
624814,TC101571,FXAU,VIC
518424,TC101545,FXAU,VIC
504418,TC101544,FXAU,VIC
650672,TC101548,FXAU,VIC
566924,TC101546,FXAU,VIC
653004,TC101549,FXAU,VIC
652361,TC101549,FXAU,VIC
560985,TC101546,FXAU,VIC
565425,TC101546,FXAU,VIC
651272,TC101548,FXAU,VIC
750955,TC101545,FXAU,VIC
515191,TC101544,FXAU,VIC
624975,TC101570,FXAU,VIC
623946,TC101571,FXAU,VIC
652412,TC101548,FXAU,VIC
521613,TC101545,FXAU,VIC
564812,TC101546,FXAU,VIC
518277,TC101545,FXAU,VIC
505004,TC101544,FXAU,VIC
621548,TC101571,FXAU,VIC
751285,TC101544,FXAU,VIC
561127,TC101546,FXAU,VIC
565360,TC101546,FXAU,VIC
624273,TC101570,FXAU,VIC
560948,TC101546,FXAU,VIC
750992,TC101544,FXAU,VIC
506916,TC101544,FXAU,VIC
620179,TC101571,FXAU,VIC
