SerialNumber,Product_Code,OpcoID,State
620900,TC101571,FXAU,VIC
123575,TC101672,FXAU,VIC
620267,TC101571,FXAU,VIC
820081,TC101549,FXAU,VIC
515746,TC101545,FXAU,VIC
652586,TC101183,FXAU,VIC
564886,TC101546,FXAU,VIC
652016,TC101549,FXAU,VIC
565283,TC101546,FXAU,VIC
515852,TC101545,FXAU,VIC
402522,TC101682,FXAU,VIC
565343,TC101546,FXAU,VIC
566730,TC101546,FXAU,VIC
563998,TC101546,FXAU,VIC
624021,TC101571,FXAU,VIC
138642,TC101672,FXAU,VIC
106385,TC101672,FXAU,VIC
625570,TC101571,FXAU,VIC
515820,TC101545,FXAU,VIC
565889,TC101546,FXAU,VIC
564733,TC101546,FXAU,VIC
652501,TC101548,FXAU,VIC
109851,TC101673,FXAU,VIC
561331,TC101546,FXAU,VIC
125452,TC101672,FXAU,VIC
124942,TC101673,FXAU,VIC
110508,TC101673,FXAU,VIC
564769,TC101546,FXAU,VIC
564678,TC101546,FXAU,VIC
652318,TC101549,FXAU,VIC
820250,TC101549,FXAU,VIC
651796,TC101549,FXAU,VIC
109873,TC101673,FXAU,VIC
114422,TC101673,FXAU,VIC
131958,TC101672,FXAU,VIC
108919,TC101673,FXAU,VIC
505333,TC101545,FXAU,VIC
564642,TC101546,FXAU,VIC
514990,TC101545,FXAU,VIC
751462,TC101545,FXAU,VIC
564668,TC101546,FXAU,VIC
518433,TC101544,FXAU,VIC
503813,TC101544,FXAU,VIC
565510,TC101546,FXAU,VIC
100611,TC101672,FXAU,VIC
235705,TC101686,FXAU,VIC
236330,TC101686,FXAU,VIC
760163,TC101547,FXAU,VIC
506455,TC101544,FXAU,VIC
760349,TC101547,FXAU,VIC
820302,TC101549,FXAU,VIC
624779,TC101571,FXAU,VIC
137932,TC101673,FXAU,VIC
101175,TC101672,FXAU,VIC
300155,TC101678,FXAU,VIC
135549,TC101672,FXAU,VIC
510470,TC101544,FXAU,VIC
119208,TC101672,FXAU,VIC
132226,TC101672,FXAU,VIC
560750,TC101546,FXAU,VIC
101808,TC101672,FXAU,VIC
400696,TC101673,FXAU,VIC
139373,TC101888,FXAU,VIC
174381,TC101675,FXAU,VIC
135415,TC101672,FXAU,VIC
117074,TC101888,FXAU,VIC
302893,TC101679,FXAU,VIC
425088,TC101686,FXAU,VIC
105471,TC101672,FXAU,VIC
629624,TC101181,FXAU,VIC
110915,TC101672,FXAU,VIC
123489,TC101888,FXAU,VIC
106444,TC101673,FXAU,VIC
174939,TC101674,FXAU,VIC
121847,TC101673,FXAU,VIC
122264,TC101888,FXAU,VIC
233395,TC101687,FXAU,VIC
111344,TC101888,FXAU,VIC
420373,TC101674,FXAU,VIC
135552,TC101672,FXAU,VIC
110658,TC101672,FXAU,VIC
400104,TC101672,FXAU,VIC
170512,TC101675,FXAU,VIC
231976,TC101687,FXAU,VIC
420227,TC101674,FXAU,VIC
234127,TC101686,FXAU,VIC
271688,TC101689,FXAU,VIC
137003,TC101888,FXAU,VIC
176623,TC101674,FXAU,VIC
629237,TC101181,FXAU,VIC
402828,TC101672,FXAU,VIC
139258,TC101673,FXAU,VIC
566436,TC101168,FXAU,VIC
303441,TC101678,FXAU,VIC
402851,TC101672,FXAU,VIC
109058,TC101673,FXAU,VIC
305526,TC101678,FXAU,VIC
564967,TC101546,FXAU,VIC
401413,TC101672,FXAU,VIC
234150,TC101687,FXAU,VIC
128398,TC101672,FXAU,VIC
139249,TC101673,FXAU,VIC
502929,TC101545,FXAU,VIC
200366,TC101676,FXAU,VIC
140243,TC101672,FXAU,VIC
303146,TC101678,FXAU,VIC
514291,TC101545,FXAU,VIC
300411,TC101679,FXAU,VIC
270814,TC101689,FXAU,VIC
112218,TC101673,FXAU,VIC
270255,TC101688,FXAU,VIC
126068,TC101888,FXAU,VIC
234513,TC101687,FXAU,VIC
234512,TC101687,FXAU,VIC
137184,TC101888,FXAU,VIC
236815,TC101686,FXAU,VIC
