SerialNumber,Product_Code,OpcoID,State
221275,TC101326,FXAU,VIC
430423,TC101330,FXAU,VIC
223021,TC101325,FXAU,VIC
110197,TC101310,FXAU,VIC
371170,TC101316,FXAU,VIC
370335,TC101315,FXAU,VIC
113775,TC101310,FXAU,VIC
400430,TC101323,FXAU,VIC
360259,TC101309,FXAU,VIC
114700,TC101309,FXAU,VIC
117316,TC101307,FXAU,VIC
363131,TC101311,FXAU,VIC
360747,TC101307,FXAU,VIC
221276,TC101326,FXAU,VIC
221218,TC101326,FXAU,VIC
116377,TC101307,FXAU,VIC
362451,TC101307,FXAU,VIC
108460,TC101307,FXAU,VIC
108468,TC101307,FXAU,VIC
102464,TC101307,FXAU,VIC
103951,TC101312,FXAU,VIC
101699,TC101309,FXAU,VIC
224645,TC101324,FXAU,VIC
371098,TC101316,FXAU,VIC
371176,TC101313,FXAU,VIC
161540,TC101313,FXAU,VIC
107935,TC101310,FXAU,VIC
108683,TC101310,FXAU,VIC
222678,TC101326,FXAU,VIC
223282,TC101326,FXAU,VIC
363038,TC101307,FXAU,VIC
163114,TC101316,FXAU,VIC
362122,TC101307,FXAU,VIC
250760,TC101330,FXAU,VIC
162757,TC101315,FXAU,VIC
361956,TC101310,FXAU,VIC
363380,TC101312,FXAU,VIC
362152,TC101310,FXAU,VIC
362059,TC101310,FXAU,VIC
113788,TC101308,FXAU,VIC
101816,TC101312,FXAU,VIC
222808,TC101326,FXAU,VIC
111678,TC101307,FXAU,VIC
363306,TC101311,FXAU,VIC
222929,TC101323,FXAU,VIC
363364,TC101311,FXAU,VIC
164527,TC101316,FXAU,VIC
363332,TC101311,FXAU,VIC
361151,TC101312,FXAU,VIC
164309,TC101313,FXAU,VIC
117688,TC101310,FXAU,VIC
371073,TC101316,FXAU,VIC
363021,TC101310,FXAU,VIC
363422,TC101311,FXAU,VIC
222616,TC101326,FXAU,VIC
108521,TC101309,FXAU,VIC
362103,TC101310,FXAU,VIC
361567,TC101310,FXAU,VIC
112226,TC101312,FXAU,VIC
113279,TC101310,FXAU,VIC
430145,TC101329,FXAU,VIC
160928,TC101313,FXAU,VIC
360563,TC101310,FXAU,VIC
114099,TC101309,FXAU,VIC
164180,TC101316,FXAU,VIC
250726,TC101329,FXAU,VIC
363582,TC101308,FXAU,VIC
222092,TC101324,FXAU,VIC
107820,TC101310,FXAU,VIC
102500,TC101309,FXAU,VIC
360300,TC101307,FXAU,VIC
222347,TC101326,FXAU,VIC
250988,TC101330,FXAU,VIC
362028,TC101311,FXAU,VIC
362161,TC101307,FXAU,VIC
360220,TC101307,FXAU,VIC
